
Fall2021-2022(202210),12014,MATH,399A,16,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sophie,Moufawad,,,
Fall2021-2022(202210),12015,MATH,399A,17,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tamer,Tlas,,,
Fall2021-2022(202210),12016,MATH,399A,18,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,RafaelBenedikt,Andrist,,,
Fall2021-2022(202210),12017,MATH,399A,19,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,TristanCyrus,Roy,,,
Fall2021-2022(202210),12018,MATH,399A,2,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Richard,Aoun,,,
Fall2021-2022(202210),12020,MATH,399A,3,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Bassam,Shayya,,,
Fall2021-2022(202210),12021,MATH,399A,4,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Farouk,AbiKhuzam,,,
Fall2021-2022(202210),12022,MATH,399A,5,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hazar,AbuKhuzam,,,
Fall2021-2022(202210),12023,MATH,399A,6,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Wissam,Raji,,,
Fall2021-2022(202210),12024,MATH,399A,7,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Abbas,Alhakim,,,
Fall2021-2022(202210),12025,MATH,399A,8,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sabine,ElKhoury,,,
Fall2021-2022(202210),12026,MATH,399A,9,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Stefano,Monni,,,
Fall2021-2022(202210),12027,MATH,399B,1,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Farouk,AbiKhuzam,,,
Fall2021-2022(202210),12029,MATH,399B,11,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tamer,Tlas,,,
Fall2021-2022(202210),12030,MATH,399B,12,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nabil,Nassif,,,
Fall2021-2022(202210),12031,MATH,399B,13,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Bassam,Shayya,,,
Fall2021-2022(202210),12032,MATH,399B,14,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sophie,Moufawad,,,
Fall2021-2022(202210),12034,MATH,399B,16,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Stefano,Monni,,,
Fall2021-2022(202210),12035,MATH,399B,17,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,AhmadA,Sabra,,,
Fall2021-2022(202210),12036,MATH,399B,18,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Wissam,Raji,,,
Fall2021-2022(202210),12037,MATH,399B,19,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,TristanCyrus,Roy,,,
Fall2021-2022(202210),12038,MATH,399B,2,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hazar,AbuKhuzam,,,
Fall2021-2022(202210),12039,MATH,399B,3,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Abbas,Alhakim,,,
Fall2021-2022(202210),12040,MATH,399B,4,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,RafaelBenedikt,Andrist,,,
Fall2021-2022(202210),12041,MATH,399B,5,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Richard,Aoun,,,
Fall2021-2022(202210),12042,MATH,399B,6,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Giuseppe,DellaSala,,,
Fall2021-2022(202210),12043,MATH,399B,7,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Florian,Bertrand,,,
Fall2021-2022(202210),12044,MATH,399B,8,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sabine,ElKhoury,,,
Fall2021-2022(202210),12045,MATH,399B,9,M.A.orM.S.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Kamal,KhuriMakdisi,,,
Fall2021-2022(202210),13402,MATH,399C,1,M.A.orM.S.Thesis,6,0,AS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),13217,MAUD,203,1,PediatricAudiology,3,3,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Malek,Abu-Safieh,,,
Fall2021-2022(202210),12046,MAUD,206,1,AmplificationII,3,3,HS,10,0,0800,0915,.,.,.,.,W,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,VisitingProfessor,,,
Fall2021-2022(202210),12047,MAUD,209,1,Vestibular-BalanceAsses.&Mana,3,3,HS,10,0,0930,1045,.,.,.,.,W,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Malek,Abu-Safieh,,,
Fall2021-2022(202210),12048,MAUD,210,1,AuralRehabilitation&Counsel.,3,3,HS,10,0,1400,1515,.,.,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Malek,Abu-Safieh,,,
Fall2021-2022(202210),12049,MBIM,399,0,MSThesis,9,7.65,FM,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghassan,Matar,,Online,
Fall2021-2022(202210),12050,MBIM,399B,0,M.S.Thesis,9,0,FM,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghassan,Matar,,Online,
Fall2021-2022(202210),12051,MCOM,201,1,IntroductiontoMediaStudies,3,3,AS,27,-9,1530,1645,NICELY,327,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sarah,Hamdar,,,
Fall2021-2022(202210),12052,MCOM,202,1,CommunicationTheory,3,3,AS,27,-9,1230,1345,NICELY,411,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12053,MCOM,215,1,MediaLawandEthics,3,3,AS,26,-1,1700,1815,NICELY,327,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rabie,Barakat,,,
Fall2021-2022(202210),12054,MCOM,216,1,PublicOpinion,3,3,AS,23,2,0930,1045,NICELY,416,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sarah,Hamdar,,,
Fall2021-2022(202210),12055,MCOM,217,1,PoliticalCommunic.Campaigns,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12056,MCOM,222,1,Intr.toVisualCultureStudies,3,3,AS,22,3,1400,1515,NICELY,325,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Josh,Carney,,,
Fall2021-2022(202210),12057,MCOM,223,1,OnTelevision,3,3,AS,14,11,0930,1045,NICELY,411,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Josh,Carney,,,
Fall2021-2022(202210),12058,MCOM,224,1,PalestinianFilmandMedia,3,3,AS,26,-1,1100,1215,NICELY,327,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12059,MCOM,225,1,Intr.totoPhotojournalism,3,3,AS,21,-1,1430,1659,ISSAM,102,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,George,Azar,,,
Fall2021-2022(202210),12060,MCOM,226,1,JournalismandSociety,3,3,AS,17,3,1530,1645,NICELY,410,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rabie,Barakat,,,
Fall2021-2022(202210),12061,MCOM,240,1,NewsReporting&Writing,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12062,MCOM,243,1,Advertising,3,3,AS,24,1,0800,0915,NICELY,103,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mark,Daou,,,
Fall2021-2022(202210),12063,MCOM,246,1,Digital&MultimediaNews,3,3,AS,17,8,1430,1659,ISSAM,102,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,George,Azar,,,
Fall2021-2022(202210),12064,MCOM,247,1,TraumaJournalism,3,3,AS,14,1,1100,1215,ISSAM,102,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nora,Boustany,,,
Fall2021-2022(202210),12065,MCOM,252,1,DigitalMediaPractices,3,3,AS,20,0,1430,1659,NICELY,207,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Jad,Youssef,,,
Fall2021-2022(202210),12066,MCOM,253,1,SocialMediaStrategies,3,3,AS,27,-2,1200,1429,NICELY,207,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Nidal,Mawas,,,
Fall2021-2022(202210),12067,MCOM,260,1,Sr.SeminarinMediaStudies,3,3,AS,16,4,1530,1759,NICELY,207,.,T,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Suzanne,Enzerink,,,
Fall2021-2022(202210),12068,MCOM,292I,1,ST.GenderandCommunication,3,3,AS,24,1,1230,1345,NICELY,209,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sarah,Hamdar,,,
Fall2021-2022(202210),13262,MCOM,292I,2,ST.GenderandCommunication,3,3,AS,16,9,1700,1815,NICELY,323,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sarah,Hamdar,,,
Fall2021-2022(202210),12069,MCOM,294,1,MediaBrownBag,0,0,AS,14,11,1200,1359,ISSAM,102,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,George,Azar,,,
Fall2021-2022(202210),12070,MCOM,296,1,Internship,3,3,AS,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,George,Azar,,,
Fall2021-2022(202210),12071,MCOM,390W,1,ST.UndergroundMedia,3,3,AS,12,0,1500,1729,NICELY,204,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),13164,MCOM,390X,1,ST.SocialandCulturalTheory,3,3,AS,7,-2,1530,1759,NICELY,108,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Kirsten,Scheid,,,
Fall2021-2022(202210),13294,MCOM,391S,1,Tut.MusicDistribution,3,3,AS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),13406,MCOM,395A,1,ComprehensiveExam,0,0,AS,6,-6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),13282,MCOM,398A,1,M.A.Project2ndtime,0,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12072,MCOM,399,1,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),12073,MCOM,399,2,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12074,MCOM,399,3,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Josh,Carney,,,
Fall2021-2022(202210),12075,MCOM,399,4,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Suzanne,Enzerink,,,
Fall2021-2022(202210),12076,MCOM,399,5,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12077,MCOM,399,6,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sara,Mourad,,,
Fall2021-2022(202210),12078,MCOM,399,7,MAThesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zeina,Tarraf,,,
Fall2021-2022(202210),12079,MCOM,399A,1,MAThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),12080,MCOM,399A,2,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12081,MCOM,399A,3,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Josh,Carney,,,
Fall2021-2022(202210),12082,MCOM,399A,4,MAThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Suzanne,Enzerink,,,
Fall2021-2022(202210),12083,MCOM,399A,5,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12084,MCOM,399A,6,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sara,Mourad,,,
Fall2021-2022(202210),12085,MCOM,399A,7,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zeina,Tarraf,,,
Fall2021-2022(202210),12086,MCOM,399B,1,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),12087,MCOM,399B,2,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12088,MCOM,399B,3,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Josh,Carney,,,
Fall2021-2022(202210),12089,MCOM,399B,4,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Suzanne,Enzerink,,,
Fall2021-2022(202210),12090,MCOM,399B,5,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12091,MCOM,399B,6,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sara,Mourad,,,
Fall2021-2022(202210),12092,MCOM,399B,7,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zeina,Tarraf,,,
Fall2021-2022(202210),12093,MCOM,399C,1,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,BlakeRobert,Atwood,,,
Fall2021-2022(202210),12094,MCOM,399C,2,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,GregoryAllen,Burris,,,
Fall2021-2022(202210),12095,MCOM,399C,3,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Josh,Carney,,,
Fall2021-2022(202210),12096,MCOM,399C,4,MAThesis,9,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Suzanne,Enzerink,,,
Fall2021-2022(202210),12097,MCOM,399C,5,MAThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12098,MCOM,399C,6,MAThesis,9,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sara,Mourad,,,
Fall2021-2022(202210),12099,MCOM,399C,7,MAThesis,9,0,AS,2,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zeina,Tarraf,,,
Fall2021-2022(202210),13471,MCOM,399D,1,MAThesis,9,1,AS,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Farah,,,
Fall2021-2022(202210),12100,MECH,220,1,EngineeringGraphics,1,1,EA,16,0,1300,1350,BECHTA,211,.,T,.,.,.,.,.,1400,1545,SRB,302,.,T,.,.,.,.,.,AbedAlkader,Alsaidi,,,
Fall2021-2022(202210),12101,MECH,220,2,EngineeringGraphics,1,1,EA,17,-1,1300,1350,BECHTA,211,.,T,.,.,.,.,.,1300,1445,SRB,203,.,.,.,R,.,.,.,AbedAlkader,Alsaidi,,,
Fall2021-2022(202210),12102,MECH,220,3,EngineeringGraphics,1,1,EA,6,10,1300,1350,BECHTA,211,.,T,.,.,.,.,.,1500,1645,SRB,203,.,.,.,R,.,.,.,AbedAlkader,Alsaidi,,,
Fall2021-2022(202210),12103,MECH,230,1,Dynamics,3,3,EA,16,9,0900,0950,BECHTA,208,M,.,W,.,F,.,.,1530,1645,BECHTA,107,.,T,.,.,.,.,.,Asghar,Aryanfar,,,
Fall2021-2022(202210),12104,MECH,230,2,Dynamics,3,3,EA,5,20,0900,0950,BECHTA,208,M,.,W,.,F,.,.,1500,1645,BECHTA,209,.,.,.,R,.,.,.,Asghar,Aryanfar,,,
Fall2021-2022(202210),12105,MECH,310,1,ThermodynamicsI,3,3,EA,37,3,1000,1050,BECHTA,208,M,.,W,.,F,.,.,1700,1800,BECHTA,201,M,.,.,.,.,.,.,Asghar,Aryanfar,,,
Fall2021-2022(202210),12106,MECH,310,2,ThermodynamicsI,3,3,EA,46,-1,1100,1215,BECHTA,203,.,T,.,R,.,.,.,1700,1800,BECHTA,203,.,.,W,.,.,.,.,Issam,Lakkis,,,
Fall2021-2022(202210),12108,MECH,320,1,MECH320,3,3,EA,27,18,0800,0850,BECHTA,201,M,.,W,.,F,.,.,1230,1345,BECHTA,201,.,T,.,R,.,.,.,Rami,Mhanna,,,
Fall2021-2022(202210),12112,MECH,340,1,EngineeringMaterials,3,3,EA,36,9,1400,1515,BECHTA,201,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ramsey,Hamade,,,
Fall2021-2022(202210),12113,MECH,341,1,MaterialsLab.,1,1,EA,14,0,1200,1225,SRB,413,.,.,W,.,.,.,.,1430,1515,IOEC,312,.,.,W,.,.,.,.,Rami,Fayad,,,
Fall2021-2022(202210),12114,MECH,341,2,MaterialsLab.,1,1,EA,7,7,1200,1225,SRB,413,.,.,W,.,.,.,.,1530,1615,IOEC,312,.,.,W,.,.,.,.,Rami,Fayad,,,
Fall2021-2022(202210),12115,MECH,410L,1,Thermal/FluidSystemsLab.,1,1,EA,13,1,1000,1145,IOEC,321,M,.,.,.,.,.,.,1200,1250,MAMC,207,M,.,.,.,.,.,.,Lina,Kassis,,,
Fall2021-2022(202210),12116,MECH,410L,2,Thermal/FluidSystemsLab.,1,1,EA,6,8,1000,1145,IOEC,321,.,T,.,.,.,.,.,1200,1250,MAMC,207,M,.,.,.,.,.,.,Lina,Kassis,,,
Fall2021-2022(202210),12117,MECH,410L,3,Thermal/FluidSystemsLab.,1,1,EA,15,-1,1000,1145,IOEC,321,.,.,W,.,.,.,.,1200,1250,MAMC,207,M,.,.,.,.,.,.,Lina,Kassis,,,
Fall2021-2022(202210),12118,MECH,410L,4,Thermal/FluidSystemsLab.,1,1,EA,14,0,1200,1250,MAMC,207,.,.,.,.,F,.,.,1400,1545,IOEC,321,.,T,.,.,.,.,.,Elie,Kfoury,,,
Fall2021-2022(202210),12119,MECH,410L,5,Thermal/FluidSystemsLab.,1,1,EA,16,-2,1000,1145,IOEC,321,.,.,.,.,F,.,.,1200,1250,MAMC,207,.,.,.,.,F,.,.,Elie,Kfoury,,,
Fall2021-2022(202210),12120,MECH,410L,6,Thermal/FluidSystemsLab.,1,1,EA,14,0,0800,0945,IOEC,321,.,.,.,.,F,.,.,1200,1250,MAMC,207,.,.,.,.,F,.,.,Elie,Kfoury,,,
Fall2021-2022(202210),12121,MECH,414,1,ThermodynamicsII,3,3,EA,48,-3,1400,1515,BECHTA,111,M,.,W,.,.,.,.,1830,1945,BECHTA,107,.,.,W,.,.,.,.,Fadl,Moukalled,,,
Fall2021-2022(202210),13021,MECH,414,2,ThermodynamicsII,3,3,EA,35,10,1530,1645,BECHTA,111,M,.,W,.,.,.,.,1830,1945,BECHTA,212,M,.,.,.,.,.,.,Fadl,Moukalled,,,
Fall2021-2022(202210),12122,MECH,420,1,MechanicalDesignI,3,3,EA,53,-8,0930,1045,BECHTA,204,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Elie,Shammas,,,
Fall2021-2022(202210),12123,MECH,420,2,MechanicalDesignI,3,3,EA,34,11,0800,0915,BECHTA,201,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Elie,Shammas,,,
Fall2021-2022(202210),12125,MECH,421,1,ManufacturingProcessesI,3,3,EA,7,9,0800,0945,SRB,104,M,.,.,.,.,.,.,0800,0945,SRB,205,M,.,.,.,.,.,.,MohammadS,Harb,,,
Fall2021-2022(202210),12126,MECH,421,2,ManufacturingProcessesI,3,3,EA,16,0,0800,0945,SRB,104,.,.,W,.,.,.,.,0800,0945,SRB,205,.,.,W,.,.,.,.,MohammadS,Harb,,,
Fall2021-2022(202210),12127,MECH,421,3,ManufacturingProcessesI,3,3,EA,10,6,0800,0945,SRB,104,.,.,.,.,F,.,.,0800,0945,SRB,205,.,.,.,.,F,.,.,MohammadS,Harb,,,
Fall2021-2022(202210),12128,MECH,421,4,ManufacturingProcessesI,3,3,EA,13,3,1400,1545,SRB,104,.,T,.,.,.,.,.,1400,1545,SRB,203,.,T,.,.,.,.,.,MohammadS,Harb,,,
Fall2021-2022(202210),12129,MECH,421,5,ManufacturingProcessesI,3,3,EA,10,6,1400,1545,SRB,104,.,.,.,R,.,.,.,1400,1545,SRB,207,.,.,.,R,.,.,.,MohammadS,Harb,,,
Fall2021-2022(202210),12130,MECH,421,6,ManufacturingProcessesI,3,3,EA,18,-2,1400,1545,SRB,104,.,.,.,.,F,.,.,1400,1545,SRB,217,.,.,.,.,F,.,.,MohammadS,Harb,,,
Fall2021-2022(202210),12133,MECH,436,1,ControlSystems,3,3,EA,8,6,0930,1215,SRB,215,.,T,.,.,.,.,.,1530,1645,BECHTA,211,.,T,.,R,.,.,.,Dany,AbouJaoude,,,
Fall2021-2022(202210),12134,MECH,436,2,ControlSystems,3,3,EA,16,-2,1230,1515,SRB,302,.,.,.,R,.,.,.,1530,1645,BECHTA,211,.,T,.,R,.,.,.,Dany,AbouJaoude,,,
Fall2021-2022(202210),12135,MECH,436,3,ControlSystems,3,3,EA,7,7,1230,1515,SRB,207,.,.,.,.,F,.,.,1530,1645,BECHTA,211,.,T,.,R,.,.,.,Dany,AbouJaoude,,,
Fall2021-2022(202210),12136,MECH,499,1,UndergraduateResearch,3,3,EA,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Naseem,Daher,,,
Fall2021-2022(202210),12137,MECH,499,2,UndergraduateResearch,3,3,EA,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Daniel,Asmar,,,
Fall2021-2022(202210),12138,MECH,499,3,UndergraduateResearch,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12139,MECH,499,4,UndergraduateResearch,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12140,MECH,499,5,UndergraduateResearch,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12141,MECH,499,6,UndergraduateResearch,3,3,EA,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall2021-2022(202210),12142,MECH,501,1,FinalYearProjectI,1,1,EA,103,17,1900,1950,MAMC,ELH,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Elie,Shammas,,,
Fall2021-2022(202210),12143,MECH,510,1,DesignofThermalSystems,3,3,EA,20,-4,0800,0850,BECHTA,111,M,.,W,.,F,.,.,1200,1345,SRB,217,M,.,.,.,.,.,.,Kamel,Aboughali,,,
Fall2021-2022(202210),12144,MECH,510,2,DesignofThermalSystems,3,3,EA,14,2,0800,0850,BECHTA,111,M,.,W,.,F,.,.,1200,1345,SRB,217,.,T,.,.,.,.,.,Kamel,Aboughali,,,
Fall2021-2022(202210),12145,MECH,510,3,DesignofThermalSystems,3,3,EA,20,-4,0900,0950,BECHTA,203,M,.,W,.,F,.,.,1200,1345,SRB,205,.,.,W,.,.,.,.,Kamel,Aboughali,,,
